歌曲ID,歌单标题,创建者昵称,创建者id,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
6901115466,【说唱伴奏】诉说失恋&爱而不得,RONIN-MUSIC,5011035536,介绍：	在故事的结局，	听窗外下了一场大雨，	谢谢世界	和你	,40,197423,3405,1,评论
5474843360,oldschool伴奏，我需要纯正的味,魔豆宝仔,315941298,介绍：	需要新的血液来延续经典	,142,34043,324,10,1
5363801096,2020 Billboard 说唱年榜收录,云音乐说唱专区,3856379473,介绍：	2020年 Billboard年榜说唱最热单曲收录，歌单顺序根据排名决定	,51,915384,8520,76,52
5221304800,姜云升 法老 马思唯 knowknow等,姜云升谈到女朋友了吗,2030264799,介绍：	姜云升 法老 更高	就很牛。		姐妹们有好的歌也可以推一下嗷〃(((*´ω)旦~~干杯		建议开随机播放！！！	,322,523474,8167,77,100
2036245114,坐公交车专用BGM,元气少女谢飞机_,388183080,介绍：	给我你的手，我带你去看花花世界		,124,1113390,14098,209,172
6905945449,女声rap：甜美饶舌嗓，是心动的感jio,顾柒柒不难过,346769611,介绍：	当女生遇到rap	又会擦出怎样的火花呢	听说，会说唱的女孩子有一种特殊的超能力哦	具体是什么～评论区一起讨论吧。		,63,5920,93,2,10
5338820195,说唱｜最怕Rapper唱情歌,仙女爱吃香菜_,479858928,介绍：	melodymelodymelodymelodymelodymelodymelody	,65,383257,3393,30,9
6959864827,My nonsense,DoubleS帥帥,381498962,介绍：	Tell me what is free and easy?	,11,23207,134,0,评论
5134756276,【说唱】必听的国内新生代,Aricdontluv,86104955,介绍：	国内说唱新生代的作品，欢迎收听。	中国的hiphop将会在新生代的带领下走的更远	,41,264565,5382,232,3
2683885415,男女合唱Rap,薯条Eric,338589544,介绍：	好的说唱+好的副歌=好的音乐	～～～～～～～～～～～～～～	男Rapper＋女Rapper＝Rapstar	﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌	( 好听的男女合唱Rap都在这里了 )	,440,235375,2396,26,15
5294509915,超好听的宝藏rap,W0371,535085159,介绍：	hiphop的本质就是不一样的思想碰撞。每个人的歌词都代表每个人的思想，好的hiphop就是在表达不一样的态度 ，不一样的思想。		ps:歌单所有歌曲都是个人向 都是觉得好听才会放到歌单里_(:3 ⌒ﾞ)_	,75,31334,372,7,2
5387117658,轰炸机上脑说唱,BADKID厂牌,601348625,介绍：	纯正好货！！！炸烂你的耳膜 不定时更新	,58,165949,1197,216,104
3215209929,$殺気爆棚 超凶trap$,psy_扭不开的奥利奥,323774211,介绍：	开启照明弹，把他们射成肉泥	,66,431321,6093,123,19
6920428244,卑微爱情 | 卑微才行,t2vx81k4,5124196916,介绍：	人生就像喝茶，不会苦一辈子，但总会苦一阵子	,86,518753,3224,231,4
6600158503,撩人心律|走心说唱,dazzd,381977701,介绍：	上榜请私信	,16,130606,3321,3605,345
5106401942,贝贝开着粉红法拉利,Rest72_,1835719964,介绍：	持续更新	,62,1110122,11067,62,15
6816971056,FullHouse满堂2021,FullHouse满堂,4933314828,介绍：	FullHouse满堂2021 内容已搭建完毕	,133,5454,229,14,31
7114063750,满足(•̀ω•́)✧周五拍了拍你说周末愉快,夏天种花秋天晒太阳,1461603447,介绍：	​“每到周末，我就变回了小朋友。”	“工作日开始，我就又变成了只会吃数据的大人”	,45,381959,2765,59,123
7137219304,走心说唱艺术家,應該愛愛我的人,2009221752,介绍：	安安静静听歌	,45,253884,8777,800,518
6607455740,你是唯一|情歌rap,dazzd,381977701,介绍：	上榜请私信	,16,60537,646,776,评论
6774385544,超好听的rap说唱歌单,对生活比个yeah,644434784,介绍：	我很燥	,94,170489,2267,9,6
2621595367,40首「硬核」健身【核精神氮泵】,Rabbit-Run-,316039327,介绍：	歌曲都是我平时健身听的	dubstep rap 旋死 重金属	喜欢的小伙伴们点个收藏	我们深蹲到天亮		,42,729576,7256,55,79
6769971595,孟子Mengzi｜顶级腔调,国家一级退堂鼓表演艺术家xxx,3231823035,介绍：	孟子真的太太太太太太太屌了！！！！	,55,30163,170,1,2
4946086065,睡觉前的情歌说唱;-),我要逃学威龙,1504079223,介绍：	甜甜的说唱（持续更新）情歌为主	,174,518375,7156,771,24
2957854861,【江湖流说唱】有人的地方，就有江湖,云音乐VIP,1452176465,介绍：	“整个江湖都任我闯，我的生命像一首歌，反正什么都带不走，那就跟着那湘江水哗啦啦流”	有人的地方就有江湖，在江湖中的Rapper们用自己的唱腔，唱着属于自己的江湖情长。	中国的说唱文化已经崛起。在地下...	,46,1234398,17364,191,71
2894678520,情话 Rapper 收获你的少女心,Doki少女鹿安然,1854050928,介绍：	实验证明Hip-hop很容易收获少女心 Skr…	,144,1062563,11103,110,31
2552339462,韩国厂牌｜AOMG·H1GHR,spiel2037,254565223,介绍：	～AOMG～	2013年朴宰范创立的厂牌。	■朴宰范：1987年生，美籍韩裔R&B歌手·说唱歌手。	■DJ Pumkin[CEO]：1982年生。		■Simon Dominic：1984年生，韩国说唱歌手。	■Gray：1986年生，韩国说唱歌手，制作人...	,330,374344,8758,59,21
6648712225,『宝藏歌单』一些小众的说唱,这夜晚太孤单,1754445421,介绍：	我们是人们眼中的问题少年，嘈杂的待机室蒙蔽着纯净的申请，是竞争，是无休止的竞技，几段唏嘘声似刀锋直逼心脏，皮囊之下的毛细血管充斥这叛逆的热血。绝不臣服于世俗观念，简短的纸条中书写着时代的愤慨...	,55,1514,640,0,评论
5381263323,「说唱艺术」当街头诗人开始唱思想,偷偷的叹了口气,1590851653,介绍：	“嘻哈的牛逼不在于词儿有多脏，不在于beats多燃，而在于作为一种音乐载体，传达了创作者怎样的思考内容，又给予听众怎样的力量。在这一点上，它和民谣、摇滚、诗歌、甚至散文，殊途同归。”		——————...	,100,227920,3003,52,83
6734203819,【维吾尔族说唱】UyGur Rap』,beatport乐,127574927,介绍：	维吾尔族说唱集 继续更新 ·	维吾尔族最火的rap 说唱集	,421,160060,941,12,2
5411971340,还是饶不过你阿,曹县买了两套房,1907500689,介绍：	你会喜欢的吧……会喜欢的吧……会喜欢吧	不定期更新歌单 建议随机播放	欢迎音乐投稿	禁抄	,889,162274,1983,72,114
2523624603,迷幻Trap|嘻哈毒鸡汤,SteveRillex,395293841,介绍：	最早的“Trap”在俚语里指的是毒品交易的地方和难以挣脱的生存环境，这个词起源于亚特兰大，Dungeon Family， Outkast， Goodie Mob和Ghetto Mafia等黑人嘻哈歌手是最早在音乐内容加入“Trap”的歌手。歌迷和...	,114,5951298,83407,1155,344
6603583178,祝你，我，世界安好！,日常爱闹和爱你,561790994,介绍：	抽根华	,48,515582,2402,157,3
6607426701,sweet|情歌rap,dazzd,381977701,介绍：	上榜请私信	,16,125578,613,886,评论
6742174395,小姜的浪漫主义,小葛爱刀削面子,1941569398,介绍：	＂该知道的都知道，不知道的慢慢了解”	,46,1055628,12953,104,52
5037931817,「女声Rap」 优雅不失态度的国产酷女孩,音乐变革者-,1508759381,介绍：	很多人感觉说唱在中国并不是很大众	但其实他们在一个我们看不到的舞台上展示，而在这个舞台上，女性是一个非常特殊的存在，	就像是街舞舞台上，多人数的关注都会放在男性dancer身上，	所以观众对于女性rap...	,69,371765,3541,83,18
6977469309,夏天的风，海，夕阳还有你,马可波罗堡-,4970468530,介绍：	他真的很喜欢你，从一而终，认真且怂。	外人看起来的多情多变，其实都是你的保护色，	占有欲强，敢爱敢恨，敢于付出	最酷双子本人	,79,108245,13971,212,评论
7220756095,失恋rap | 深情从来都是被辜负,來自十九層地獄__,1820603615,介绍：	没有谁会无条件陪你，连影子也会在阴天缺席	,138,215895,6,67,评论
6600201291,甜味rap|情歌专场,dazzd,381977701,介绍：	上榜请私信	,16,141139,3465,3572,332
6797181010,关于情绪 emo rap,DAISY_tL,3575748309,介绍：	国外国内都有 听就完了	进来的朋友们麻烦多多评论收藏！还有转发	高质量作品投稿/推广：lzt1721937193（备注来意）	,191,161879,2896,42,27
6708035697,DEAR GOD.,M7_Rye,3897820119,介绍：	哥谭市五好居民。	不分类 啥类型也有，	,1243,14480,237,104,1
6674856328,温柔说唱|最怕Rapper唱情歌,酷洛米大人的飞行笔记,3949135857,介绍：	当意气风发的rapper突然温温柔柔对着自己心爱的女孩唱情歌，	这样的魅力谁能抵挡得住？	,30,516153,4299,55,14
=716268815,你的Rap歌单【前奏就会爱上】,HH-R1,478739910,介绍：	前奏就能吸引到你的歌单，爱死了呀，甜甜的爱情	,375,382753,4879,43,25
5235501125,姜云升/ 沙一汀EL/ 夏之禹,kowiiblue,377061498,介绍：	这才刚迈一步人生还有百里	,57,1036520,13582,98,106
7057702962,中文// 《说唱诗人》| S H O W F L O W,-甜饼怪BABE-,484356241,介绍：	打游戏必备好听中文说唱	,192,228890,7335,29,12
d=53572999,"好听到爆炸的说唱",Kukukikii,54927092,介绍：	纯正好货！！！	,357,37095240,405218,2847,543
6944159899,一个巨蟹座的听歌列表,见青山t,1358261208,介绍：	无论你昨晚经历了怎样的泣不成声	——早上醒来这个城市依旧车水马龙，没人管你有什么情绪	图片	,60,210179,3408,1,评论
6607431117,好听的rap|不定时更新,dazzd,381977701,介绍：	上榜请私信	,16,63763,667,692,1
5194425487,J-HIPHOP｜日本嘻哈进化史,亏普,44703363,介绍：	契机来自《别再问我什么是嘻哈》这本日本乐迷视角下对hiphop的解读，所以找来一堆J HIPHOP来听，据说日本嘻哈从藤原浩播放嘻哈唱片开始，歌单中也有藤原浩朋克说唱组合早期专辑索引，听下来更多是玩票性质...	,51,160409,2031,99,16
2341542679,BTS (防弹少年团) 热门单曲大发,JIMIN糥米团子,604177701,介绍：	防弹陪阿米七年，每首歌百听不厌，大家支持支持……大发	,154,368851,5887,28,46
7133784270,| 说唱注入情感那一刻才是灵魂 |,西北玄天一片云D,6342113886,介绍：	当说唱遇到情感所碰撞出的火花你来听了吗？	,66,1037894,10198,109,15
2008947511,有很多的rapper情歌,_-陈冠希-,466497160,介绍：	这些歌都是为了与你一起听，因为我爱你不是情话，是真心话。（建议随机播放）	,938,5872045,95273,1068,246
6854542277,【周杰伦风格 Beats合集&说唱伴奏】,RONIN-MUSIC,5011035536,介绍：	个人整理的周杰伦风格说唱伴奏，希望你能喜欢！	,28,186768,3487,2,评论
6600175210,爱意100%|情歌说唱,dazzd,381977701,介绍：	上榜请私信	,16,139854,3275,3558,326
6648293397,国内新世代 流行朋克摇滚说唱/PopPunkRap,朋克派,1818404885,介绍：	每个说唱歌手都有一个摇滚梦，快来享受朋克摇滚和说唱融合产生的奇妙化学反应吧！接受投稿，喜欢这张歌单的可以关注我哦	,112,161543,3470,55,46
7061095432,免费Trap Beat（高质量/狠/808鼓/陷阱）,Nightdevil-BEAT,331807247,介绍：	高质量免费Trap Beats	,114,12749,252,5,3
6607547647,情歌说唱|浪漫制造者,dazzd,381977701,介绍：	上榜请私信	,15,98933,832,848,评论
6840459826,中文说唱热门单曲预测,苏方一杰,335703712,介绍：	一直都在预测失败的路上从未停歇...		只要你喜欢，它在你心中就是一首热门。	,42,309219,7710,2881,8
